id,Specialism,max_threshold_value,alignment_sum,alignment_index,alignment_mean,max,min
43,Digital Forensics (Industrial Control Systems),570,503.94,0.8841052631578947,55.99333333333333,98.63,45.4
43,Identity & Access Management,510,465.4,0.9125490196078431,51.71111111111111,100,45.4
43,Incident response,330,330,1,47.142857142857146,98.63,69.55
43,Incident response (Industrial Control Systems),420,420,1,52.5,98.63,69.55
43,Network Monitoring & Intrusion Detection,270,270,1,67.5,98.63,90.53
43,Secure Operations,420,420,1,52.5,100,69.55
43,Secure Operations (Industrial control systems),480,480,1,53.333333333333336,100,69.55
43,Secure System Architecture & Design,540,443.89,0.8220185185185185,55.48625,98.63,44.99
43,Secure System Architecture & Design (Industrial Control Systems),630,533.89,0.8474444444444444,59.32111111111111,98.63,44.99
43,Secure System Development,540,443.89,0.8220185185185185,55.48625,98.63,44.99
43,Secure System Development (Industrial Control Systems),630,533.89,0.8474444444444444,59.32111111111111,98.63,44.99
43,Security Testing,510,404.78,0.7936862745098039,57.825714285714284,98.63,44.99
43,Vulnerability Management,390,345.4,0.8856410256410255,57.56666666666666,98.63,45.4
44,Cryptography & Communications Security (Cryptographer),450,30,0.06666666666666667,3.75,76.95,0
44,Cryptography & Communications Security (Secure Communications Operator),420,30,0.07142857142857142,3.75,76.95,0
44,Cyber Security Audit & Assurance,360,106.95,0.29708333333333337,17.825,76.95,0
44,Cyber Security Governance & Risk Management,240,60,0.25,15,76.95,0
44,Cyber Security Governance & Risk Management (Industrial Control Systems),300,60,0.2,12,76.95,0
44,Cyber Security Management,870,106.95,0.12293103448275862,5.092857142857143,76.95,0
44,Cyber Threat Intelligence,420,128.31,0.3055,18.330000000000002,76.95,0
44,Data Protection & Privacy,330,76.95,0.23318181818181818,15.39,76.95,0
44,Digital Forensics,480,136.95,0.28531249999999997,17.11875,76.95,0
44,Digital Forensics (Industrial Control Systems),570,136.95,0.24026315789473682,15.216666666666665,76.95,0
44,Identity & Access Management,510,60,0.11764705882352941,6.666666666666666,76.95,0
44,Incident response,330,60,0.18181818181818182,8.571428571428573,68.31,0
44,Incident response (Industrial Control Systems),420,60,0.14285714285714285,7.5,68.31,0
44,Network Monitoring & Intrusion Detection,270,30,0.1111111111111111,7.5,68.31,0
44,Secure Operations,420,0,0,0,0,0
44,Secure Operations (Industrial control systems),480,0,0,0,0,0
44,Secure System Architecture & Design,540,0,0,0,0,0
44,Secure System Architecture & Design (Industrial Control Systems),630,0,0,0,0,0
44,Secure System Development,540,0,0,0,0,0
44,Secure System Development (Industrial Control Systems),630,0,0,0,0,0
44,Security Testing,510,90,0.17647058823529413,12.857142857142856,76.95,0
44,Vulnerability Management,390,60,0.15384615384615385,10,68.31,0
45,Cryptography & Communications Security (Cryptographer),450,132.04999999999998,0.2934444444444444,16.506249999999998,40.6,0.27
45,Cryptography & Communications Security (Secure Communications Operator),420,132.04999999999998,0.31440476190476185,16.506249999999998,40.6,0.27
45,Cyber Security Audit & Assurance,360,260.33,0.7231388888888889,43.388333333333335,94.79,28.4
45,Cyber Security Governance & Risk Management,240,194.12,0.8088333333333334,48.53,94.79,28.4
45,Cyber Security Governance & Risk Management (Industrial Control Systems),300,194.12,0.6470666666666667,38.824,94.79,0
45,Cyber Security Management,870,410.56999999999994,0.47191954022988497,19.55095238095238,94.79,0
45,Cyber Threat Intelligence,420,263.15,0.626547619047619,37.59285714285714,84.77,0.82
45,Data Protection & Privacy,330,183.55,0.5562121212121213,36.71,94.79,24.55
45,Digital Forensics,480,158.85,0.3309375,19.85625,84.77,0.27
45,Digital Forensics (Industrial Control Systems),570,158.85,0.27868421052631576,17.65,84.77,0
45,Identity & Access Management,510,228.09,0.44723529411764706,25.343333333333334,84.77,2.88
45,Incident response,330,213.14,0.6458787878787878,30.44857142857143,94.79,0.82
45,Incident response (Industrial Control Systems),420,213.14,0.5074761904761904,26.642500000000002,94.79,0
45,Network Monitoring & Intrusion Detection,270,153.45,0.5683333333333332,38.3625,84.77,34.29
45,Secure Operations,420,164.92,0.39266666666666666,20.615,94.79,0.27
45,Secure Operations (Industrial control systems),480,164.92,0.3435833333333333,18.324444444444445,94.79,0
45,Secure System Architecture & Design,540,51.11999999999999,0.09466666666666665,6.39,34.29,0.27
45,Secure System Architecture & Design (Industrial Control Systems),630,51.11999999999999,0.08114285714285713,5.68,34.29,0
45,Secure System Development,540,51.11999999999999,0.09466666666666665,6.39,34.29,0.27
45,Secure System Development (Industrial Control Systems),630,51.11999999999999,0.08114285714285713,5.68,34.29,0
45,Security Testing,510,151.67,0.29739215686274506,21.667142857142856,84.77,0.27
45,Vulnerability Management,390,216.32999999999998,0.5546923076923077,36.055,84.77,2.88
46,Cryptography & Communications Security (Cryptographer),450,248.53000000000003,0.5522888888888889,31.06625,84.67,16.42
46,Cryptography & Communications Security (Secure Communications Operator),420,248.53000000000003,0.5917380952380953,31.06625,84.67,16.42
46,Cyber Security Audit & Assurance,360,353.95,0.9831944444444444,58.99166666666667,100,69.93
46,Cyber Security Governance & Risk Management,240,240,1,60,100,80.46
46,Cyber Security Governance & Risk Management (Industrial Control Systems),300,253.96,0.8465333333333334,50.792,100,13.96
46,Cyber Security Management,870,739.6700000000001,0.8501954022988507,35.22238095238095,100,11.19
46,Cyber Threat Intelligence,420,367.08,0.874,52.44,99.67,29.03
46,Data Protection & Privacy,330,291.69,0.8839090909090909,58.338,100,47.81
46,Digital Forensics,480,372.21999999999997,0.7754583333333332,46.5275,84.69,22.15
46,Digital Forensics (Industrial Control Systems),570,386.17999999999995,0.6775087719298245,42.90888888888889,84.69,13.96
46,Identity & Access Management,510,320.19,0.6278235294117647,35.57666666666667,99.67,16.71
46,Incident response,330,301.91999999999996,0.9149090909090908,43.13142857142857,100,17.08
46,Incident response (Industrial Control Systems),420,315.87999999999994,0.7520952380952379,39.485,100,13.96
46,Network Monitoring & Intrusion Detection,270,250.48000000000002,0.9277037037037038,62.62,84.67,55.35
46,Secure Operations,420,318.03,0.7572142857142856,39.75375,100,18.58
46,Secure Operations (Industrial control systems),480,331.98999999999995,0.6916458333333332,36.88777777777778,100,13.96
46,Secure System Architecture & Design,540,302.28,0.5597777777777777,37.785,85.98,16.71
46,Secure System Architecture & Design (Industrial Control Systems),630,316.23999999999995,0.5019682539682538,35.13777777777778,85.98,13.96
46,Secure System Development,540,302.28,0.5597777777777777,37.785,85.98,16.71
46,Secure System Development (Industrial Control Systems),630,316.23999999999995,0.5019682539682538,35.13777777777778,85.98,13.96
46,Security Testing,510,427.78000000000003,0.8387843137254902,61.111428571428576,85.98,27.09
46,Vulnerability Management,390,312.9,0.8023076923076923,52.15,99.67,27.09
47,Cryptography & Communications Security (Cryptographer),450,150.55,0.3345555555555556,18.81875,59.89,0
47,Cryptography & Communications Security (Secure Communications Operator),420,150.55,0.35845238095238097,18.81875,59.89,0
47,Cyber Security Audit & Assurance,360,102.69,0.28525,17.115000000000002,100,0
47,Cyber Security Governance & Risk Management,240,58.94,0.24558333333333332,14.735,100,0
47,Cyber Security Governance & Risk Management (Industrial Control Systems),300,79.57,0.2652333333333333,15.914,100,0
47,Cyber Security Management,870,370.66,0.42604597701149427,17.65047619047619,100,0
47,Cyber Threat Intelligence,420,240.54000000000002,0.5727142857142857,34.362857142857145,100,0
47,Data Protection & Privacy,330,87.1,0.2639393939393939,17.419999999999998,44.41,0
47,Digital Forensics,480,189.14,0.3940416666666666,23.6425,100,0
47,Digital Forensics (Industrial Control Systems),570,209.76999999999998,0.3680175438596491,23.30777777777778,100,0
47,Identity & Access Management,510,212.51999999999998,0.41670588235294115,23.613333333333333,100,0
47,Incident response,330,210,0.6363636363636364,30,100,0
47,Incident response (Industrial Control Systems),420,230.63,0.5491190476190476,28.82875,100,0
47,Network Monitoring & Intrusion Detection,270,209.89,0.7773703703703703,52.4725,100,0
47,Secure Operations,420,306.45,0.7296428571428571,38.30625,100,0
47,Secure Operations (Industrial control systems),480,327.08,0.6814166666666667,36.34222222222222,100,0
47,Secure System Architecture & Design,540,125.42,0.23225925925925925,15.6775,59.89,0
47,Secure System Architecture & Design (Industrial Control Systems),630,146.05,0.23182539682539685,16.227777777777778,59.89,0
47,Secure System Development,540,125.42,0.23225925925925925,15.6775,59.89,0
47,Secure System Development (Industrial Control Systems),630,146.05,0.23182539682539685,16.227777777777778,59.89,0
47,Security Testing,510,147.85000000000002,0.2899019607843138,21.12142857142857,61.6,0
47,Vulnerability Management,390,265.19,0.679974358974359,44.19833333333334,100,0
48,Cryptography & Communications Security (Cryptographer),450,232.53,0.5167333333333334,29.06625,69.68,22.91
48,Cryptography & Communications Security (Secure Communications Operator),420,232.53,0.5536428571428571,29.06625,69.68,22.91
48,Cyber Security Audit & Assurance,360,279.53000000000003,0.7764722222222223,46.58833333333333,96.84,31.82
48,Cyber Security Governance & Risk Management,240,217.71,0.9071250000000001,54.4275,96.84,31.82
48,Cyber Security Governance & Risk Management (Industrial Control Systems),300,247.07,0.8235666666666667,49.414,96.84,29.36
48,Cyber Security Management,870,720.4100000000001,0.8280574712643679,34.305238095238096,96.84,20.99
48,Cyber Threat Intelligence,420,251.77,0.599452380952381,35.96714285714286,83.81,25.65
48,Data Protection & Privacy,330,243.22000000000003,0.7370303030303031,48.644,96.84,39.64
48,Digital Forensics,480,278.72,0.5806666666666668,34.84,63.1,25.93
48,Digital Forensics (Industrial Control Systems),570,308.08000000000004,0.5404912280701755,34.23111111111111,63.1,25.93
48,Identity & Access Management,510,350.46000000000004,0.6871764705882354,38.94,83.81,22.91
48,Incident response,330,225.76000000000002,0.6841212121212121,32.25142857142857,96.84,20.99
48,Incident response (Industrial Control Systems),420,255.12,0.6074285714285714,31.89,96.84,20.99
48,Network Monitoring & Intrusion Detection,270,119.97999999999999,0.44437037037037036,29.994999999999997,63.1,25.65
48,Secure Operations,420,235.76,0.5613333333333334,29.47,96.84,22.91
48,Secure Operations (Industrial control systems),480,265.12,0.5523333333333333,29.45777777777778,96.84,22.91
48,Secure System Architecture & Design,540,232.61,0.4307592592592593,29.07625,40.6,20.99
48,Secure System Architecture & Design (Industrial Control Systems),630,261.97,0.4158253968253969,29.107777777777777,40.6,20.99
48,Secure System Development,540,232.61,0.4307592592592593,29.07625,40.6,20.99
48,Secure System Development (Industrial Control Systems),630,261.97,0.4158253968253969,29.107777777777777,40.6,20.99
48,Security Testing,510,227.52999999999997,0.4461372549019607,32.504285714285714,63.1,25.1
48,Vulnerability Management,390,220.57999999999998,0.5655897435897436,36.763333333333335,83.81,25.65
49,Cryptography & Communications Security (Cryptographer),450,41.910000000000004,0.09313333333333335,5.23875,10.98,0
49,Cryptography & Communications Security (Secure Communications Operator),420,41.910000000000004,0.0997857142857143,5.23875,10.98,0
49,Cyber Security Audit & Assurance,360,160.42,0.44561111111111107,26.736666666666665,59.83,3.76
49,Cyber Security Governance & Risk Management,240,126.60000000000001,0.5275000000000001,31.65,59.83,3.76
49,Cyber Security Governance & Risk Management (Industrial Control Systems),300,126.60000000000001,0.42200000000000004,25.32,59.83,0
49,Cyber Security Management,870,207.24999999999997,0.23821839080459767,9.869047619047619,59.83,0
49,Cyber Threat Intelligence,420,91.86000000000001,0.21871428571428575,13.122857142857143,59.83,0.87
49,Data Protection & Privacy,330,106.31,0.32215151515151513,21.262,59.83,0
49,Digital Forensics,480,49.72,0.10358333333333333,6.215,26.88,0
49,Digital Forensics (Industrial Control Systems),570,49.72,0.0872280701754386,5.524444444444444,26.88,0
49,Identity & Access Management,510,117.93,0.23123529411764707,13.103333333333333,59.83,0
49,Incident response,330,82.32000000000001,0.24945454545454548,11.76,53.47,0
49,Incident response (Industrial Control Systems),420,82.32000000000001,0.196,10.29,53.47,0
49,Network Monitoring & Intrusion Detection,270,51.449999999999996,0.19055555555555553,12.8625,26.88,3.76
49,Secure Operations,420,55.44,0.132,6.930000000000001,53.47,0
49,Secure Operations (Industrial control systems),480,55.44,0.11549999999999999,6.16,53.47,0
49,Secure System Architecture & Design,540,26.590000000000003,0.049240740740740745,3.32375,10.98,0
49,Secure System Architecture & Design (Industrial Control Systems),630,26.590000000000003,0.04220634920634921,2.954444444444445,10.98,0
49,Secure System Development,540,26.590000000000003,0.049240740740740745,3.32375,10.98,0
49,Secure System Development (Industrial Control Systems),630,26.590000000000003,0.04220634920634921,2.954444444444445,10.98,0
49,Security Testing,510,64.17,0.12582352941176472,9.167142857142856,26.88,0
49,Vulnerability Management,390,81.45,0.20884615384615385,13.575,59.83,0
50,Cryptography & Communications Security (Cryptographer),450,126.19,0.28042222222222224,15.77375,100,0
50,Cryptography & Communications Security (Secure Communications Operator),420,126.19,0.30045238095238097,15.77375,100,0
50,Cyber Security Audit & Assurance,360,311.83,0.8661944444444444,51.971666666666664,100,0
50,Cyber Security Governance & Risk Management,240,240,1,60,100,41.83
50,Cyber Security Governance & Risk Management (Industrial Control Systems),300,240,0.8,48,100,0
50,Cyber Security Management,870,450.90999999999997,0.5182873563218391,21.47190476190476,100,0
50,Cyber Threat Intelligence,420,190.48000000000002,0.45352380952380955,27.21142857142857,100,0
50,Data Protection & Privacy,330,229.57,0.6956666666666667,45.914,100,0
50,Digital Forensics,480,192.69,0.4014375,24.08625,100,0
50,Digital Forensics (Industrial Control Systems),570,192.69,0.3380526315789474,21.41,100,0
50,Identity & Access Management,510,214.84,0.4212549019607843,23.871111111111112,100,0
50,Incident response,330,130.48,0.39539393939393935,18.64,66.19,0
50,Incident response (Industrial Control Systems),420,130.48,0.31066666666666665,16.31,66.19,0
50,Network Monitoring & Intrusion Detection,270,136.67,0.5061851851851852,34.1675,66.19,0
50,Secure Operations,420,160.48,0.38209523809523804,20.06,66.19,0
50,Secure Operations (Industrial control systems),480,160.48,0.3343333333333333,17.83111111111111,66.19,0
50,Secure System Architecture & Design,540,76.13,0.14098148148148149,9.51625,66.19,0
50,Secure System Architecture & Design (Industrial Control Systems),630,76.13,0.12084126984126983,8.45888888888889,66.19,0
50,Secure System Development,540,76.13,0.14098148148148149,9.51625,66.19,0
50,Secure System Development (Industrial Control Systems),630,76.13,0.12084126984126983,8.45888888888889,66.19,0
50,Security Testing,510,200.97,0.39405882352941174,28.71,100,0
50,Vulnerability Management,390,205.75,0.5275641025641026,34.291666666666664,100,0
51,Cryptography & Communications Security (Cryptographer),450,107.44999999999999,0.23877777777777776,13.43125,63.83,2.87
51,Cryptography & Communications Security (Secure Communications Operator),420,107.44999999999999,0.2558333333333333,13.43125,63.83,2.87
51,Cyber Security Audit & Assurance,360,300.25,0.8340277777777778,50.041666666666664,87.86,46.23
51,Cyber Security Governance & Risk Management,240,206.42000000000002,0.8600833333333334,51.605000000000004,74.62,53.4
51,Cyber Security Governance & Risk Management (Industrial Control Systems),300,253.72000000000003,0.8457333333333334,50.744,74.62,47.3
51,Cyber Security Management,870,497.6600000000001,0.5720229885057472,23.698095238095238,87.86,2.79
51,Cyber Threat Intelligence,420,313.4,0.7461904761904762,44.77142857142857,87.86,10.47
51,Data Protection & Privacy,330,203.36,0.6162424242424243,40.672,63.83,3.3
51,Digital Forensics,480,217.85000000000002,0.4538541666666667,27.23125,87.86,3
51,Digital Forensics (Industrial Control Systems),570,265.15000000000003,0.4651754385964913,29.461111111111112,87.86,3
51,Identity & Access Management,510,224.12000000000003,0.4394509803921569,24.902222222222225,87.86,2.87
51,Incident response,330,232.37,0.7041515151515152,33.19571428571429,87.86,6.83
51,Incident response (Industrial Control Systems),420,279.67,0.6658809523809525,34.95875,87.86,6.83
51,Network Monitoring & Intrusion Detection,270,152.12,0.5634074074074075,38.03,87.86,10.47
51,Secure Operations,420,182.95000000000002,0.43559523809523815,22.868750000000002,74.62,3
51,Secure Operations (Industrial control systems),480,230.25,0.4796875,25.583333333333336,74.62,3
51,Secure System Architecture & Design,540,51.65,0.09564814814814815,6.45625,18.14,2.87
51,Secure System Architecture & Design (Industrial Control Systems),630,98.94999999999999,0.15706349206349204,10.994444444444445,47.3,2.87
51,Secure System Development,540,51.65,0.09564814814814815,6.45625,18.14,2.87
51,Secure System Development (Industrial Control Systems),630,98.94999999999999,0.15706349206349204,10.994444444444445,47.3,2.87
51,Security Testing,510,147.84000000000003,0.28988235294117654,21.12,87.86,3.21
51,Vulnerability Management,390,215.70000000000002,0.5530769230769231,35.95,87.86,3.58
52,Cryptography & Communications Security (Cryptographer),450,302.84,0.6729777777777777,37.855000000000004,79.56,37.17
52,Cryptography & Communications Security (Secure Communications Operator),420,302.84,0.7210476190476189,37.855000000000004,79.56,37.17
52,Cyber Security Audit & Assurance,360,328.83,0.9134166666666667,54.805,80.52,69.27
52,Cyber Security Governance & Risk Management,240,219.26999999999998,0.9136249999999999,54.817499999999995,80.52,69.27
52,Cyber Security Governance & Risk Management (Industrial Control Systems),300,279.27,0.9309,55.854,80.52,69.27
52,Cyber Security Management,870,824.96,0.9482298850574713,39.28380952380952,80.52,31.96
52,Cyber Threat Intelligence,420,371.39,0.8842619047619047,53.05571428571429,79.56,57.2
52,Data Protection & Privacy,330,308.57,0.935060606060606,61.714,80.52,69.27
52,Digital Forensics,480,426.41,0.8883541666666667,53.30125,79.56,37.17
52,Digital Forensics (Industrial Control Systems),570,501.31000000000006,0.8794912280701755,55.70111111111111,79.56,37.17
52,Identity & Access Management,510,464.78999999999996,0.9113529411764705,51.64333333333333,79.56,45.95
52,Incident response,330,316.13,0.9579696969696969,45.16142857142857,80.52,52.26
52,Incident response (Industrial Control Systems),420,391.03,0.9310238095238095,48.87875,80.52,52.26
52,Network Monitoring & Intrusion Detection,270,223.32999999999998,0.8271481481481481,55.832499999999996,77.5,57.2
52,Secure Operations,420,383.28999999999996,0.912595238095238,47.911249999999995,80.52,37.17
52,Secure Operations (Industrial control systems),480,443.28999999999996,0.9235208333333332,49.254444444444445,80.52,37.17
52,Secure System Architecture & Design,540,418.99,0.7759074074074074,52.37375,78.88,37.17
52,Secure System Architecture & Design (Industrial Control Systems),630,493.89,0.783952380952381,54.876666666666665,78.88,37.17
52,Secure System Development,540,418.99,0.7759074074074074,52.37375,78.88,37.17
52,Secure System Development (Industrial Control Systems),630,493.89,0.783952380952381,54.876666666666665,78.88,37.17
52,Security Testing,510,408.57,0.8011176470588235,58.36714285714286,79.56,57.2
52,Vulnerability Management,390,362.21,0.9287435897435897,60.36833333333333,78.88,57.2
53,Cryptography & Communications Security (Cryptographer),450,342.61,0.7613555555555556,42.82625,100,19.01
53,Cryptography & Communications Security (Secure Communications Operator),420,342.61,0.8157380952380953,42.82625,100,19.01
53,Cyber Security Audit & Assurance,360,309.01,0.8583611111111111,51.501666666666665,78.39,19.01
53,Cyber Security Governance & Risk Management,240,228.39,0.9516249999999999,57.0975,78.39,44.53
53,Cyber Security Governance & Risk Management (Industrial Control Systems),300,288.39,0.9612999999999999,57.678,78.39,44.53
53,Cyber Security Management,870,735.73,0.8456666666666667,35.03476190476191,100,13.02
53,Cyber Threat Intelligence,420,312.45,0.7439285714285714,44.635714285714286,100,13.02
53,Data Protection & Privacy,330,246.09,0.7457272727272727,49.218,87.76,19.01
53,Digital Forensics,480,316.61,0.6596041666666667,39.57625,100,13.02
53,Digital Forensics (Industrial Control Systems),570,385.62,0.6765263157894736,42.846666666666664,100,13.02
53,Identity & Access Management,510,425.10999999999996,0.833549019607843,47.23444444444444,87.76,19.01
53,Incident response,330,267.55,0.8107575757575758,38.221428571428575,100,13.02
53,Incident response (Industrial Control Systems),420,336.56,0.8013333333333333,42.07,100,13.02
53,Network Monitoring & Intrusion Detection,270,224.53,0.83159259259259255,56.1325,100,44.53
53,Secure Operations,420,349.01,0.8309761904761904,43.62625,100,13.02
53,Secure Operations (Industrial control systems),480,409.01,0.8521041666666667,45.44555555555556,100,13.02
53,Secure System Architecture & Design,540,396.52,0.7342962962962962,49.565,100,23.7
53,Secure System Architecture & Design (Industrial Control Systems),630,465.53,0.7389365079365079,51.72555555555555,100,23.7
53,Secure System Development,540,396.52,0.7342962962962962,49.565,100,23.7
53,Secure System Development (Industrial Control Systems),630,465.53,0.7389365079365079,51.72555555555555,100,23.7
53,Security Testing,510,382.34999999999997,0.7497058823529411,54.621428571428574,100,38.28
53,Vulnerability Management,390,302.97,0.776846153846154,50.495,100,44.53
54,Cryptography & Communications Security (Cryptographer),450,287.95,0.6398888888888888,35.99375,89.99,8.09
54,Cryptography & Communications Security (Secure Communications Operator),420,287.95,0.685595238095238,35.99375,89.99,8.09
54,Cyber Security Audit & Assurance,360,291.56,0.8098888888888889,48.593333333333334,100,26.34
54,Cyber Security Governance & Risk Management,240,195.95,0.8164583333333333,48.9875,100,45.95
54,Cyber Security Governance & Risk Management (Industrial Control Systems),300,255.95,0.8531666666666666,51.19,100,45.95
54,Cyber Security Management,870,695.3199999999999,0.7992183908045977,33.11047619047619,100,6.17
54,Cyber Threat Intelligence,420,363.77,0.8661190476190476,51.96714285714286,100,9.88
54,Data Protection & Privacy,330,226.02,0.6849090909090909,45.204,69.27,26.34
54,Digital Forensics,480,346.79999999999995,0.7224999999999999,43.35,100,9.88
54,Digital Forensics (Industrial Control Systems),570,416.61999999999995,0.7309122807017543,46.29111111111111,100,9.88
54,Identity & Access Management,510,353.29,0.6927254901960784,39.254444444444445,100,8.09
54,Incident response,330,309.88,0.939030303030303,44.26857142857143,100,9.88
54,Incident response (Industrial Control Systems),420,379.7,0.904047619047619,47.4625,100,9.88
54,Network Monitoring & Intrusion Detection,270,269.99,0.9999629629629629,67.4975,100,71.6
54,Secure Operations,420,364.34,0.8674761904761904,45.542500000000004,100,9.88
54,Secure Operations (Industrial control systems),480,424.34,0.8840416666666666,47.14888888888889,100,9.88
54,Secure System Architecture & Design,540,364.81,0.6755740740740741,45.60125,89.99,8.09
54,Secure System Architecture & Design (Industrial Control Systems),630,434.63,0.6898888888888889,48.29222222222222,89.99,8.09
54,Secure System Development,540,364.81,0.6755740740740741,45.60125,89.99,8.09
54,Secure System Development (Industrial Control Systems),630,434.63,0.6898888888888889,48.29222222222222,89.99,8.09
54,Security Testing,510,392.11,0.7688431372549019,56.01571428571428,89.99,33.74
54,Vulnerability Management,390,368.45,0.9447435897435897,61.40833333333333,100,45.95
55,Cryptography & Communications Security (Cryptographer),450,33.52,0.0744888888888889,4.19,26.01,0
55,Cryptography & Communications Security (Secure Communications Operator),420,33.52,0.07980952380952382,4.19,26.01,0
55,Cyber Security Audit & Assurance,360,14.45,0.040138888888888884,2.408333333333333,7.51,0
55,Cyber Security Governance & Risk Management,240,7.51,0.03129166666666667,1.8775,7.51,0
55,Cyber Security Governance & Risk Management (Industrial Control Systems),300,14.45,0.04816666666666666,2.89,7.51,0
55,Cyber Security Management,870,56.94,0.06544827586206896,2.7114285714285713,26.01,0
55,Cyber Threat Intelligence,420,14.45,0.0344047619047619,2.0642857142857145,7.51,0
55,Data Protection & Privacy,330,33.52,0.10157575757575758,6.704,26.01,0
55,Digital Forensics,480,14.45,0.030104166666666664,1.80625,7.51,0
55,Digital Forensics (Industrial Control Systems),570,21.39,0.037526315789473685,2.3766666666666665,7.51,0
55,Identity & Access Management,510,40.46,0.07933333333333334,4.495555555555556,26.01,0
55,Incident response,330,6.94,0.02103030303030303,0.9914285714285714,6.94,0
55,Incident response (Industrial Control Systems),420,13.88,0.03304761904761905,1.7349999999999999,6.94,0
55,Network Monitoring & Intrusion Detection,270,6.94,0.025703703703703704,1.7349999999999999,6.94,0
55,Secure Operations,420,26.01,0.06192857142857143,3.2512500000000006,26.01,0
55,Secure Operations (Industrial control systems),480,32.95,0.06864583333333334,3.6611111111111114,26.01,0
55,Secure System Architecture & Design,540,9.54,0.017666666666666664,1.1925,9.54,0
55,Secure System Architecture & Design (Industrial Control Systems),630,16.48,0.02615873015873016,1.8311111111111111,9.54,0
55,Secure System Development,540,9.54,0.017666666666666664,1.1925,9.54,0
55,Secure System Development (Industrial Control Systems),630,16.48,0.02615873015873016,1.8311111111111111,9.54,0
55,Security Testing,510,23.99,0.047039215686274505,3.427142857142857,9.54,0
55,Vulnerability Management,390,6.94,0.017794871794871797,1.1566666666666667,6.94,0
56,Cryptography & Communications Security (Cryptographer),450,262.19,0.5826444444444444,32.77375,65.84,7.13
56,Cryptography & Communications Security (Secure Communications Operator),420,257.71999999999997,0.6136190476190475,32.214999999999996,65.84,7.13
56,Cyber Security Audit & Assurance,360,113.26,0.3146111111111111,18.876666666666665,65.84,8.5
56,Cyber Security Governance & Risk Management,240,66.25,0.2760416666666667,16.5625,24.69,8.5
56,Cyber Security Governance & Risk Management (Industrial Control Systems),300,126.25,0.42083333333333334,25.25,67.22,8.5
56,Cyber Security Management,870,427.68999999999994,0.4915977011494252,20.366190476190475,86.28,7.13
56,Cyber Threat Intelligence,420,119.89,0.28545238095238096,17.127142857142857,25.51,7.96
56,Data Protection & Privacy,330,183.59,0.5563333333333333,36.718,65.84,11.11
56,Digital Forensics,480,165.16,0.34408333333333335,20.645,57.48,7.41
56,Digital Forensics (Industrial Control Systems),570,232.38,0.40768421052631576,25.82,67.22,7.41
56,Identity & Access Management,510,271.98,0.5332941176470588,30.220000000000002,65.84,7.13
56,Incident response,330,94.37,0.285969696969697,13.481428571428571,25.51,7.96
56,Incident response (Industrial Control Systems),420,161.59,0.38473809523809527,20.19875,67.22,7.96
56,Network Monitoring & Intrusion Detection,270,58.980000000000004,0.21844444444444447,14.745000000000001,25.51,7.96
56,Secure Operations,420,169.76999999999998,0.4042142857142857,21.22125,65.29,7.13
56,Secure Operations (Industrial control systems),480,229.76999999999998,0.4786875,25.53,67.22,7.13
56,Secure System Architecture & Design,540,193.87999999999997,0.359037037037037,24.235,64.47,7.13
56,Secure System Architecture & Design (Industrial Control Systems),630,261.09999999999997,0.4144444444444444,29.011111111111113,67.22,7.13
56,Secure System Development,540,193.87999999999997,0.359037037037037,24.235,64.47,7.13
56,Secure System Development (Industrial Control Systems),630,261.09999999999997,0.4144444444444444,29.011111111111113,67.22,7.13
56,Security Testing,510,106.18,0.20819607843137256,15.168571428571429,25.51,7.41
56,Vulnerability Management,390,91.08,0.23353846153846153,15.180000000000001,25.51,7.41
