id,Specialism,reference_sum,test_sum,alignment_index,alignment_type
51,Cyber Security Audit & Assurance,713.05,302.58,0.42434611878549894,scenario
51,Cyber Security Governance & Risk Management,713.05,222.09,0.31146483416310217,scenario
51,Cyber Security Governance & Risk Management (Industrial Control Systems),713.05,223.39000000000001,0.31328798821962,scenario
51,Cyber Security Management,713.05,523.1199999999999,0.7336371923427528,scenario
51,Cyber Threat Intelligence,713.05,411.21,0.5766916766005189,scenario
51,Data Protection & Privacy,713.05,189.37,0.2655774489867471,scenario
51,Digital Forensics,713.05,312.23999999999995,0.43789355585162326,scenario
51,Digital Forensics (Industrial Control Systems),713.05,313.53999999999996,0.43971670990814105,scenario
51,Identity & Access Management,713.05,203.21,0.2849870275576748,scenario
51,Incident response,713.05,300,0.4207278591964098,scenario
51,Incident response (Industrial Control Systems),713.05,301.3,0.4225510132529276,scenario
51,Network Monitoring & Intrusion Detection,713.05,246.82999999999998,0.3461608582848328,scenario
51,Secure Operations,713.05,280.12,0.39284762639366105,scenario
51,Secure Operations (Industrial control systems),713.05,281.42,0.39467078045017884,scenario
51,Secure System Architecture & Design,713.05,80.36,0.11269896921674498,scenario
51,Secure System Architecture & Design (Industrial Control Systems),713.05,81.66,0.11452212327326275,scenario
51,Secure System Development,713.05,80.36,0.11269896921674498,scenario
51,Secure System Development (Industrial Control Systems),713.05,81.66,0.11452212327326275,scenario
51,Security Testing,713.05,275.95,0.3869995091508309,scenario
51,Vulnerability Management,713.05,313.09000000000003,0.43908561811934654,scenario
52,Cryptography & Communications Security (Cryptographer),1025.5400000000002,246.22,0.2400881486826452,scenario
52,Cryptography & Communications Security (Secure Communications Operator),1025.5400000000002,246.22,0.2400881486826452,scenario
52,Cyber Security Audit & Assurance,1025.5400000000002,281.96000000000004,0.274938081401018,scenario
52,Cyber Security Governance & Risk Management,1025.5400000000002,220.18,0.21469664761979051,scenario
52,Cyber Security Governance & Risk Management (Industrial Control Systems),1025.5400000000002,259.27,0.25281315209548133,scenario
52,Cyber Security Management,1025.5400000000002,615.57,0.6002398736275523,scenario
52,Cyber Threat Intelligence,1025.5400000000002,353.29999999999995,0.34450143339118894,scenario
52,Data Protection & Privacy,1025.5400000000002,185.06,0.18045127445053336,scenario
52,Digital Forensics,1025.5400000000002,296.11,0.2887356904655108,scenario
52,Digital Forensics (Industrial Control Systems),1025.5400000000002,335.20000000000005,0.3268521949412017,scenario
52,Identity & Access Management,1025.5400000000002,290.61,0.2833726622072274,scenario
52,Incident response,1025.5400000000002,286.55,0.2794137722565672,scenario
52,Incident response (Industrial Control Systems),1025.5400000000002,325.64,0.31753027673225803,scenario
52,Network Monitoring & Intrusion Detection,1025.5400000000002,247.22,0.24106324472960583,scenario
52,Secure Operations,1025.5400000000002,277.49,0.270579402071104,scenario
52,Secure Operations (Industrial control systems),1025.5400000000002,316.58000000000004,0.30869590654679485,scenario
52,Secure System Architecture & Design,1025.5400000000002,333.45,0.3251457768590205,scenario
52,Secure System Architecture & Design (Industrial Control Systems),1025.5400000000002,372.53999999999996,0.3632622813347114,scenario
52,Secure System Development,1025.5400000000002,333.45,0.3251457768590205,scenario
52,Secure System Development (Industrial Control Systems),1025.5400000000002,372.53999999999996,0.3632622813347114,scenario
52,Security Testing,1025.5400000000002,438.39,0.42747235602706857,scenario
52,Vulnerability Management,1025.5400000000002,335.11,0.3267644362969752,scenario
53,Cryptography & Communications Security (Cryptographer),0,0,NA,scenario
53,Cryptography & Communications Security (Secure Communications Operator),0,0,NA,scenario
53,Cyber Security Audit & Assurance,0,0,NA,scenario
53,Cyber Security Governance & Risk Management,0,0,NA,scenario
53,Cyber Security Governance & Risk Management (Industrial Control Systems),0,0,NA,scenario
53,Cyber Security Management,0,0,NA,scenario
53,Cyber Threat Intelligence,0,0,NA,scenario
53,Data Protection & Privacy,0,0,NA,scenario
53,Digital Forensics,0,0,NA,scenario
53,Digital Forensics (Industrial Control Systems),0,0,NA,scenario
53,Identity & Access Management,0,0,NA,scenario
53,Incident response,0,0,NA,scenario
53,Incident response (Industrial Control Systems),0,0,NA,scenario
53,Network Monitoring & Intrusion Detection,0,0,NA,scenario
53,Secure Operations,0,0,NA,scenario
53,Secure Operations (Industrial control systems),0,0,NA,scenario
53,Secure System Architecture & Design,0,0,NA,scenario
53,Secure System Architecture & Design (Industrial Control Systems),0,0,NA,scenario
53,Secure System Development,0,0,NA,scenario
53,Secure System Development (Industrial Control Systems),0,0,NA,scenario
53,Security Testing,0,0,NA,scenario
53,Vulnerability Management,0,0,NA,scenario
54,Cryptography & Communications Security (Cryptographer),475.87,258.37,0.5429424002353584,scenario
54,Cryptography & Communications Security (Secure Communications Operator),475.87,258.37,0.5429424002353584,scenario
54,Cyber Security Audit & Assurance,475.87,218.81,0.4598104524344884,scenario
54,Cyber Security Governance & Risk Management,475.87,129.51,0.2721541597495114,scenario
54,Cyber Security Governance & Risk Management (Industrial Control Systems),475.87,129.51,0.2721541597495114,scenario
54,Cyber Security Management,475.87,362.89,0.7625822178326013,scenario
54,Cyber Threat Intelligence,475.87,217.12,0.45625906234896085,scenario
54,Data Protection & Privacy,475.87,205.76999999999998,0.43240801059112777,scenario
54,Digital Forensics,475.87,239.3,0.5028684304536953,scenario
54,Digital Forensics (Industrial Control Systems),475.87,239.3,0.5028684304536953,scenario
54,Identity & Access Management,475.87,176.46999999999997,0.3708365730136381,scenario
54,Incident response,475.87,127.12,0.26713177968772983,scenario
54,Incident response (Industrial Control Systems),475.87,127.12,0.26713177968772983,scenario
54,Network Monitoring & Intrusion Detection,475.87,187.12,0.3932166347952172,scenario
54,Secure Operations,475.87,214.01,0.4497236640258894,scenario
54,Secure Operations (Industrial control systems),475.87,214.01,0.4497236640258894,scenario
54,Secure System Architecture & Design,475.87,90,0.189127282661231,scenario
54,Secure System Architecture & Design (Industrial Control Systems),475.87,90,0.189127282661231,scenario
54,Secure System Development,475.87,90,0.189127282661231,scenario
54,Secure System Development (Industrial Control Systems),475.87,90,0.189127282661231,scenario
54,Security Testing,475.87,160.97,0.3382646521108706,scenario
54,Vulnerability Management,475.87,187.12,0.3932166347952172,scenario
55,Cryptography & Communications Security (Cryptographer),97.98,30,0.3061849357011635,scenario
55,Cryptography & Communications Security (Secure Communications Operator),97.98,30,0.3061849357011635,scenario
55,Cyber Security Audit & Assurance,97.98,16.47,0.16809552969993874,scenario
55,Cyber Security Governance & Risk Management,97.98,16.47,0.16809552969993874,scenario
55,Cyber Security Governance & Risk Management (Industrial Control Systems),97.98,16.47,0.16809552969993874,scenario
55,Cyber Security Management,97.98,53.12,0.5421514594815268,scenario
55,Cyber Threat Intelligence,97.98,16.47,0.16809552969993874,scenario
55,Data Protection & Privacy,97.98,76.47,0.7804654011022657,scenario
55,Digital Forensics,97.98,0,0,scenario
55,Digital Forensics (Industrial Control Systems),97.98,0,0,scenario
55,Identity & Access Management,97.98,91.33,0.9321290059195754,scenario
55,Incident response,97.98,0,0,scenario
55,Incident response (Industrial Control Systems),97.98,0,0,scenario
55,Network Monitoring & Intrusion Detection,97.98,0,0,scenario
55,Secure Operations,97.98,74.86,0.7640334762196366,scenario
55,Secure Operations (Industrial control systems),97.98,74.86,0.7640334762196366,scenario
55,Secure System Architecture & Design,97.98,6.65,0.06787099408042457,scenario
55,Secure System Architecture & Design (Industrial Control Systems),97.98,6.65,0.06787099408042457,scenario
55,Secure System Development,97.98,6.65,0.06787099408042457,scenario
55,Secure System Development (Industrial Control Systems),97.98,6.65,0.06787099408042457,scenario
55,Security Testing,97.98,6.65,0.06787099408042457,scenario
55,Vulnerability Management,97.98,16.47,0.16809552969993874,scenario
56,Cryptography & Communications Security (Cryptographer),279.3,75.27000000000001,0.2694951664876477,scenario
56,Cryptography & Communications Security (Secure Communications Operator),279.3,75.27000000000001,0.2694951664876477,scenario
56,Cyber Security Audit & Assurance,279.3,72.25,0.25868242033655564,scenario
56,Cyber Security Governance & Risk Management,279.3,42.25,0.15127103472968134,scenario
56,Cyber Security Governance & Risk Management (Industrial Control Systems),279.3,96.3,0.34479054779806656,scenario
56,Cyber Security Management,279.3,192.25,0.688327962764053,scenario
56,Cyber Threat Intelligence,279.3,30,0.10741138560687433,scenario
56,Data Protection & Privacy,279.3,110.84,0.39684926602219833,scenario
56,Digital Forensics,279.3,0,0,scenario
56,Digital Forensics (Industrial Control Systems),279.3,54.05,0.19351951306838522,scenario
56,Identity & Access Management,279.3,147.52,0.5281775868242033,scenario
56,Incident response,279.3,0,0,scenario
56,Incident response (Industrial Control Systems),279.3,54.05,0.19351951306838522,scenario
56,Network Monitoring & Intrusion Detection,279.3,0,0,scenario
56,Secure Operations,279.3,0,0,scenario
56,Secure Operations (Industrial control systems),279.3,54.05,0.19351951306838522,scenario
56,Secure System Architecture & Design,279.3,45.27,0.16208378088077335,scenario
56,Secure System Architecture & Design (Industrial Control Systems),279.3,99.32,0.35560329394915857,scenario
56,Secure System Development,279.3,45.27,0.16208378088077335,scenario
56,Secure System Development (Industrial Control Systems),279.3,99.32,0.35560329394915857,scenario
56,Security Testing,279.3,0,0,scenario
56,Vulnerability Management,279.3,30,0.10741138560687433,scenario
57,Cryptography & Communications Security (Cryptographer),385.88,135.59,0.3513786669430911,scenario
57,Cryptography & Communications Security (Secure Communications Operator),385.88,135.59,0.3513786669430911,scenario
57,Cyber Security Audit & Assurance,385.88,187.89000000000001,0.4869130299574998,scenario
57,Cyber Security Governance & Risk Management,385.88,156.71,0.40611070799212196,scenario
57,Cyber Security Governance & Risk Management (Industrial Control Systems),385.88,156.71,0.40611070799212196,scenario
57,Cyber Security Management,385.88,301.94,0.7824712345806987,scenario
57,Cyber Threat Intelligence,385.88,120,0.3109775059604022,scenario
57,Data Protection & Privacy,385.88,192.97000000000003,0.5000777443764902,scenario
57,Digital Forensics,385.88,91.18,0.23629107494557897,scenario
57,Digital Forensics (Industrial Control Systems),385.88,91.18,0.23629107494557897,scenario
57,Identity & Access Management,385.88,173.22,0.4488960298538406,scenario
57,Incident response,385.88,60,0.1554887529802011,scenario
57,Incident response (Industrial Control Systems),385.88,60,0.1554887529802011,scenario
57,Network Monitoring & Intrusion Detection,385.88,34.16,0.08852493003006115,scenario
57,Secure Operations,385.88,64.16,0.1662693065201617,scenario
57,Secure Operations (Industrial control systems),385.88,64.16,0.1662693065201617,scenario
57,Secure System Architecture & Design,385.88,71.43,0.18510936042292941,scenario
57,Secure System Architecture & Design (Industrial Control Systems),385.88,71.43,0.18510936042292941,scenario
57,Secure System Development,385.88,71.43,0.18510936042292941,scenario
57,Secure System Development (Industrial Control Systems),385.88,71.43,0.18510936042292941,scenario
57,Security Testing,385.88,94.16,0.24401368301026224,scenario
57,Vulnerability Management,385.88,64.16,0.1662693065201617,scenario
58,Cryptography & Communications Security (Cryptographer),943.06,225.25000000000003,0.23885012618497237,scenario
58,Cryptography & Communications Security (Secure Communications Operator),943.06,225.25000000000003,0.23885012618497237,scenario
58,Cyber Security Audit & Assurance,943.06,321.01,0.34039191567874794,scenario
58,Cyber Security Governance & Risk Management,943.06,231.01000000000002,0.24495790299662804,scenario
58,Cyber Security Governance & Risk Management (Industrial Control Systems),943.06,270.79,0.28713973660212505,scenario
58,Cyber Security Management,943.06,759.4799999999999,0.8053358216868491,scenario
58,Cyber Threat Intelligence,943.06,354.65,0.37606302886348697,scenario
58,Data Protection & Privacy,943.06,240.2,0.2547027760693911,scenario
58,Digital Forensics,943.06,332.95,0.35305282802790916,scenario
58,Digital Forensics (Industrial Control Systems),943.06,372.73,0.3952346616334062,scenario
58,Identity & Access Management,943.06,329.55,0.34944754310436243,scenario
58,Incident response,943.06,311.51,0.33031832545119083,scenario
58,Incident response (Industrial Control Systems),943.06,351.28999999999996,0.37250015905668776,scenario
58,Network Monitoring & Intrusion Detection,943.06,214.69,0.2276525353636036,scenario
58,Secure Operations,943.06,299.09,0.3171484317010583,scenario
58,Secure Operations (Industrial control systems),943.06,338.87,0.35933026530655526,scenario
58,Secure System Architecture & Design,943.06,278.41999999999996,0.29523042012173134,scenario
58,Secure System Architecture & Design (Industrial Control Systems),943.06,318.19999999999993,0.33741225372722833,scenario
58,Secure System Development,943.06,278.41999999999996,0.29523042012173134,scenario
58,Secure System Development (Industrial Control Systems),943.06,318.19999999999993,0.33741225372722833,scenario
58,Security Testing,943.06,328.90000000000003,0.3487582974572138,scenario
58,Vulnerability Management,943.06,318.17,0.3373804423896677,scenario
59,Cryptography & Communications Security (Cryptographer),413.29999999999995,44.13,0.10677473989837892,scenario
59,Cryptography & Communications Security (Secure Communications Operator),413.29999999999995,44.13,0.10677473989837892,scenario
59,Cyber Security Audit & Assurance,413.29999999999995,90,0.21775949673360756,scenario
59,Cyber Security Governance & Risk Management,413.29999999999995,30,0.07258649891120253,scenario
59,Cyber Security Governance & Risk Management (Industrial Control Systems),413.29999999999995,30,0.07258649891120253,scenario
59,Cyber Security Management,413.29999999999995,236.73999999999998,0.5728042584079361,scenario
59,Cyber Threat Intelligence,413.29999999999995,294.34999999999997,0.712194531817082,scenario
59,Data Protection & Privacy,413.29999999999995,0,0,scenario
59,Digital Forensics,413.29999999999995,213,0.515364142269538,scenario
59,Digital Forensics (Industrial Control Systems),413.29999999999995,213,0.515364142269538,scenario
59,Identity & Access Management,413.29999999999995,110.75,0.26796515848052266,scenario
59,Incident response,413.29999999999995,253.70999999999998,0.6138640212920397,scenario
59,Incident response (Industrial Control Systems),413.29999999999995,253.70999999999998,0.6138640212920397,scenario
59,Network Monitoring & Intrusion Detection,413.29999999999995,180.39999999999998,0.4364868134526978,scenario
59,Secure Operations,413.29999999999995,201.14999999999998,0.4866924751996129,scenario
59,Secure Operations (Industrial control systems),413.29999999999995,201.14999999999998,0.4866924751996129,scenario
59,Secure System Architecture & Design,413.29999999999995,91.22,0.22071134768932982,scenario
59,Secure System Architecture & Design (Industrial Control Systems),413.29999999999995,91.22,0.22071134768932982,scenario
59,Secure System Development,413.29999999999995,91.22,0.22071134768932982,scenario
59,Secure System Development (Industrial Control Systems),413.29999999999995,91.22,0.22071134768932982,scenario
59,Security Testing,413.29999999999995,147.16,0.35606097265908543,scenario
59,Vulnerability Management,413.29999999999995,210.39999999999998,0.5090733123639003,scenario
60,Cryptography & Communications Security (Cryptographer),693.6999999999999,93.52000000000001,0.1348133198789102,scenario
60,Cryptography & Communications Security (Secure Communications Operator),693.6999999999999,93.52000000000001,0.1348133198789102,scenario
60,Cyber Security Audit & Assurance,693.6999999999999,180,0.25947816058815054,scenario
60,Cyber Security Governance & Risk Management,693.6999999999999,120,0.17298544039210034,scenario
60,Cyber Security Governance & Risk Management (Industrial Control Systems),693.6999999999999,140.34,0.20230647253856135,scenario
60,Cyber Security Management,693.6999999999999,447.88,0.6456393253567825,scenario
60,Cyber Threat Intelligence,693.6999999999999,350.23,0.5048724232377109,scenario
60,Data Protection & Privacy,693.6999999999999,120,0.17298544039210034,scenario
60,Digital Forensics,693.6999999999999,273.78999999999996,0.3946806977079429,scenario
60,Digital Forensics (Industrial Control Systems),693.6999999999999,294.12999999999994,0.4240017298544039,scenario
60,Identity & Access Management,693.6999999999999,255.53,0.3683580798616117,scenario
60,Incident response,693.6999999999999,270,0.38921724088222576,scenario
60,Incident response (Industrial Control Systems),693.6999999999999,290.34,0.41853827302868674,scenario
60,Network Monitoring & Intrusion Detection,693.6999999999999,213.52,0.30779876027101055,scenario
60,Secure Operations,693.6999999999999,301.57,0.4347268271587142,scenario
60,Secure Operations (Industrial control systems),693.6999999999999,321.90999999999997,0.46404785930517517,scenario
60,Secure System Architecture & Design,693.6999999999999,117.68,0.16964105521118641,scenario
60,Secure System Architecture & Design (Industrial Control Systems),693.6999999999999,138.02,0.19896208735764742,scenario
60,Secure System Development,693.6999999999999,117.68,0.16964105521118641,scenario
60,Secure System Development (Industrial Control Systems),693.6999999999999,138.02,0.19896208735764742,scenario
60,Security Testing,693.6999999999999,194.47,0.2803373216087646,scenario
60,Vulnerability Management,693.6999999999999,291,0.4194896929508433,scenario
61,Cryptography & Communications Security (Cryptographer),927.98,253.12,0.2727644992348973,scenario
61,Cryptography & Communications Security (Secure Communications Operator),927.98,253.12,0.2727644992348973,scenario
61,Cyber Security Audit & Assurance,927.98,67.91,0.07318045647535507,scenario
61,Cyber Security Governance & Risk Management,927.98,32.24,0.03474212806310481,scenario
61,Cyber Security Governance & Risk Management (Industrial Control Systems),927.98,91.6,0.09870902390137717,scenario
61,Cyber Security Management,927.98,448.88,0.4837173214939977,scenario
61,Cyber Threat Intelligence,927.98,212.37,0.2288519149119593,scenario
61,Data Protection & Privacy,927.98,95.7,0.10312722256945193,scenario
61,Digital Forensics,927.98,200.74,0.21631931722666436,scenario
61,Digital Forensics (Industrial Control Systems),927.98,260.1,0.2802862130649368,scenario
61,Identity & Access Management,927.98,298.62,0.32179572835621456,scenario
61,Incident response,927.98,211.7,0.22812991659303,scenario
61,Incident response (Industrial Control Systems),927.98,271.06,0.2920968124313024,scenario
61,Network Monitoring & Intrusion Detection,927.98,161.56,0.17409857971076964,scenario
61,Secure Operations,927.98,261.73,0.2820427164378543,scenario
61,Secure Operations (Industrial control systems),927.98,321.09000000000003,0.34600961227612664,scenario
61,Secure System Architecture & Design,927.98,336.73,0.3628634237806849,scenario
61,Secure System Architecture & Design (Industrial Control Systems),927.98,396.09000000000003,0.42683031961895734,scenario
61,Secure System Development,927.98,336.73,0.3628634237806849,scenario
61,Secure System Development (Industrial Control Systems),927.98,396.09000000000003,0.42683031961895734,scenario
61,Security Testing,927.98,318.32,0.34302463415159806,scenario
61,Vulnerability Management,927.98,247.83999999999997,0.267074721437962,scenario
62,Cryptography & Communications Security (Cryptographer),1333.6000000000001,267.65,0.2006973605278944,scenario
62,Cryptography & Communications Security (Secure Communications Operator),1333.6000000000001,267.65,0.2006973605278944,scenario
62,Cyber Security Audit & Assurance,1333.6000000000001,279.82,0.20982303539292138,scenario
62,Cyber Security Governance & Risk Management,1333.6000000000001,180,0.1349730053989202,scenario
62,Cyber Security Governance & Risk Management (Industrial Control Systems),1333.6000000000001,240,0.17996400719856026,scenario
62,Cyber Security Management,1333.6000000000001,639.8199999999999,0.47976904619076177,scenario
62,Cyber Threat Intelligence,1333.6000000000001,420,0.31493701259748047,scenario
62,Data Protection & Privacy,1333.6000000000001,254.43,0.1907843431313737,scenario
62,Digital Forensics,1333.6000000000001,381.11,0.28577534493101375,scenario
62,Digital Forensics (Industrial Control Systems),1333.6000000000001,471.11,0.35326184763047386,scenario
62,Identity & Access Management,1333.6000000000001,300,0.22495500899820034,scenario
62,Incident response,1333.6000000000001,300,0.22495500899820034,scenario
62,Incident response (Industrial Control Systems),1333.6000000000001,390,0.2924415116976604,scenario
62,Network Monitoring & Intrusion Detection,1333.6000000000001,267.65,0.2006973605278944,scenario
62,Secure Operations,1333.6000000000001,330,0.24745050989802037,scenario
62,Secure Operations (Industrial control systems),1333.6000000000001,390,0.2924415116976604,scenario
62,Secure System Architecture & Design,1333.6000000000001,360,0.2699460107978404,scenario
62,Secure System Architecture & Design (Industrial Control Systems),1333.6000000000001,450,0.3374325134973005,scenario
62,Secure System Development,1333.6000000000001,360,0.2699460107978404,scenario
62,Secure System Development (Industrial Control Systems),1333.6000000000001,450,0.3374325134973005,scenario
62,Security Testing,1333.6000000000001,447.65,0.3356703659268146,scenario
62,Vulnerability Management,1333.6000000000001,300,0.22495500899820034,scenario
63,Cryptography & Communications Security (Cryptographer),281.34999999999997,178.7,0.6351519459747645,scenario
63,Cryptography & Communications Security (Secure Communications Operator),281.34999999999997,178.7,0.6351519459747645,scenario
63,Cyber Security Audit & Assurance,281.34999999999997,90.11999999999999,0.3203127776790475,scenario
63,Cyber Security Governance & Risk Management,281.34999999999997,63.64,0.22619513062022395,scenario
63,Cyber Security Governance & Risk Management (Industrial Control Systems),281.34999999999997,63.64,0.22619513062022395,scenario
63,Cyber Security Management,281.34999999999997,242.67,0.8625199928914165,scenario
63,Cyber Threat Intelligence,281.34999999999997,115.00999999999999,0.40877910076417273,scenario
63,Data Protection & Privacy,281.34999999999997,94.65,0.33641371956637645,scenario
63,Digital Forensics,281.34999999999997,73.9,0.2626621645637107,scenario
63,Digital Forensics (Industrial Control Systems),281.34999999999997,73.9,0.2626621645637107,scenario
63,Identity & Access Management,281.34999999999997,154.73,0.549955571352408,scenario
63,Incident response,281.34999999999997,80.89,0.28750666429713884,scenario
63,Incident response (Industrial Control Systems),281.34999999999997,80.89,0.28750666429713884,scenario
63,Network Monitoring & Intrusion Detection,281.34999999999997,102.2,0.3632486227119247,scenario
63,Secure Operations,281.34999999999997,144.72,0.5143771103607607,scenario
63,Secure Operations (Industrial control systems),281.34999999999997,144.72,0.5143771103607607,scenario
63,Secure System Architecture & Design,281.34999999999997,72.52,0.2577572418695575,scenario
63,Secure System Architecture & Design (Industrial Control Systems),281.34999999999997,72.52,0.2577572418695575,scenario
63,Secure System Development,281.34999999999997,72.52,0.2577572418695575,scenario
63,Secure System Development (Industrial Control Systems),281.34999999999997,72.52,0.2577572418695575,scenario
63,Security Testing,281.34999999999997,110.71,0.393495645992536,scenario
63,Vulnerability Management,281.34999999999997,137.96,0.4903500977430248,scenario
64,Cryptography & Communications Security (Cryptographer),1034.57,292.74,0.2829581371970964,scenario
64,Cryptography & Communications Security (Secure Communications Operator),1034.57,292.74,0.2829581371970964,scenario
64,Cyber Security Audit & Assurance,1034.57,273.55,0.2644093681432866,scenario
64,Cyber Security Governance & Risk Management,1034.57,175.87,0.1699933305624559,scenario
64,Cyber Security Governance & Risk Management (Industrial Control Systems),1034.57,178.61,0.17264177387706972,scenario
64,Cyber Security Management,1034.57,670.52,0.6481146756623525,scenario
64,Cyber Threat Intelligence,1034.57,411.52,0.397769121470756,scenario
64,Data Protection & Privacy,1034.57,227.69,0.2200817731038016,scenario
64,Digital Forensics,1034.57,418.94,0.4049411832935423,scenario
64,Digital Forensics (Industrial Control Systems),1034.57,421.68,0.40758962660815606,scenario
64,Identity & Access Management,1034.57,383.61,0.37079172989744535,scenario
64,Incident response,1034.57,279.48999999999995,0.27015088394212083,scenario
64,Incident response (Industrial Control Systems),1034.57,282.22999999999996,0.27279932725673467,scenario
64,Network Monitoring & Intrusion Detection,1034.57,236.5,0.22859738828692114,scenario
64,Secure Operations,1034.57,353.05,0.3412528876731396,scenario
64,Secure Operations (Industrial control systems),1034.57,355.79,0.3439013309877534,scenario
64,Secure System Architecture & Design,1034.57,334.09999999999997,0.3229360990556463,scenario
64,Secure System Architecture & Design (Industrial Control Systems),1034.57,336.84,0.3255845423702601,scenario
64,Secure System Development,1034.57,334.09999999999997,0.3229360990556463,scenario
64,Secure System Development (Industrial Control Systems),1034.57,336.84,0.3255845423702601,scenario
64,Security Testing,1034.57,399.26,0.3859187875155862,scenario
64,Vulnerability Management,1034.57,375.71,0.36315570720202595,scenario
65,Cryptography & Communications Security (Cryptographer),1027.8799999999999,279.69,0.2721037475191657,scenario
65,Cryptography & Communications Security (Secure Communications Operator),1027.8799999999999,279.69,0.2721037475191657,scenario
65,Cyber Security Audit & Assurance,1027.8799999999999,321.62,0.3128964470560766,scenario
65,Cyber Security Governance & Risk Management,1027.8799999999999,230.99,0.22472467603222168,scenario
65,Cyber Security Governance & Risk Management (Industrial Control Systems),1027.8799999999999,251.56,0.24473673969724094,scenario
65,Cyber Security Management,1027.8799999999999,668.2399999999999,0.6501147993929253,scenario
65,Cyber Threat Intelligence,1027.8799999999999,367.19000000000005,0.357230416001868,scenario
65,Data Protection & Privacy,1027.8799999999999,240.63,0.2341032027084874,scenario
65,Digital Forensics,1027.8799999999999,321.94,0.3132077674436705,scenario
65,Digital Forensics (Industrial Control Systems),1027.8799999999999,342.51,0.33321983110868975,scenario
65,Identity & Access Management,1027.8799999999999,355.47,0.34582830680624205,scenario
65,Incident response,1027.8799999999999,254.22,0.2473245904191151,scenario
65,Incident response (Industrial Control Systems),1027.8799999999999,274.79,0.2673366540841344,scenario
65,Network Monitoring & Intrusion Detection,1027.8799999999999,235.57,0.22918044907965912,scenario
65,Secure Operations,1027.8799999999999,329.64,0.3206989142701483,scenario
65,Secure Operations (Industrial control systems),1027.8799999999999,350.21,0.3407109779351675,scenario
65,Secure System Architecture & Design,1027.8799999999999,223.5,0.21743783321010238,scenario
65,Secure System Architecture & Design (Industrial Control Systems),1027.8799999999999,244.07,0.23744989687512164,scenario
65,Secure System Development,1027.8799999999999,223.5,0.21743783321010238,scenario
65,Secure System Development (Industrial Control Systems),1027.8799999999999,244.07,0.23744989687512164,scenario
65,Security Testing,1027.8799999999999,375.84000000000003,0.36564579522901514,scenario
65,Vulnerability Management,1027.8799999999999,320.68,0.3119819434175196,scenario
